,〇,洗白,孩子气的战争,皮影戏,高三税,大时代,4399,普通,新酒,神不肯说,光谱,流年,洛水,罗德岛,逃亡生涯,盲,不老不死,多情岸,冠世,Attack!,星雨之夜,最美的夏天,上山岗,非人哉,老街北,自拍杆,以数之名,雨兔,祖龙吟,HBD,猪猪,复仇生涯,赤伶,地势坤,山河令,不可道,格兰芬多,自卑感,天下局,埃及方块,追光使者,达拉,山遥路远,铄金,饭姐,粘土娘,警察蜀黍,钥匙,男孩,如见青山,一万万,苍蝇,年少无罪,神执玫瑰,白石溪,相信自己,由,双向监禁,肮脏的神,踮脚尖,万神,万古,牧星者,宿命论,青鸟,勾指,歌剧2,化学生僻字,等级大家族,恋与术术人,恰柠檬,双向遗忘,十二号诛杀者,罂粟花冠,四零四,ILoveU,HearMe,自攻自受,大碗宽面,骑士命,权御,头摇摇,好字唯之,西雅图,易水诀,斯莱特林,欧菲香,木兰行,不买,玫瑰,starlight,APP,上下上下,泠重,买买买,万光,车,九九,桂圆,零重,水逆
20200127,0,0,0,0,0,0,0,9619722,0,0,0,636207,0,840907,0,0,863097,890659,5201913,0,0,0,0,0,0,0,0,0,0,0,0,0,587935,0,0,0,0,0,0,0,0,6975179,0,946531,0,0,992247,946029,810063,0,0,0,0,0,0,0,0,0,0,0,0,2742111,0,0,0,4397448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6389490,0,0,951583,0,0,0,0,0,0,0,0,0,0,0,0,0,8254491,784898,0,0,
20200128,0,0,0,0,0,0,0,9630060,0,0,0,714816,0,841652,0,0,864584,890960,5223124,0,0,0,0,0,0,0,0,0,0,0,0,0,592061,0,0,0,0,0,0,0,0,6978758,0,946788,0,0,992627,946435,810758,0,0,0,0,0,0,0,0,0,0,0,0,3028152,0,0,0,4405880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6395832,0,0,951833,0,0,0,0,0,0,0,0,0,0,0,0,0,8266130,786452,0,0,
20200129,0,0,0,0,0,0,0,9640696,0,0,0,782268,0,842419,0,0,866079,891231,5240869,0,0,0,0,0,0,0,0,0,0,0,0,0,596451,0,0,0,0,0,0,0,0,6982858,0,947132,0,0,993062,946926,811457,0,0,0,0,0,0,0,0,0,0,0,0,3275439,0,0,0,4415459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6401332,0,0,952180,0,0,0,0,0,0,0,0,0,0,0,0,0,8276403,787736,0,0,
20200130,0,0,0,0,0,0,0,9651288,0,0,0,854378,0,843162,0,0,867445,891608,5255675,0,0,0,0,0,0,0,0,0,0,0,0,0,600883,0,0,0,0,0,0,0,0,6987006,0,947479,0,0,993400,947404,812085,0,0,0,0,0,0,0,0,0,0,0,0,3485879,0,0,0,4424367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6406099,0,0,952485,0,0,0,0,0,0,0,0,0,0,0,0,0,8285357,788997,0,0,
20200131,0,0,0,0,0,0,0,9661906,0,0,0,912175,0,844041,0,0,868842,891914,5271419,0,0,0,0,0,0,0,0,0,0,0,0,0,605112,0,0,0,0,0,0,0,0,6991091,0,947828,0,0,993763,947877,812878,0,0,0,0,0,0,0,0,0,0,0,0,3687078,0,0,0,4433661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6410901,0,0,952943,0,0,0,0,0,0,0,0,0,0,518188,0,0,8294209,790528,0,0,
20200201,0,0,0,0,0,0,0,9672466,0,0,0,952787,0,845179,0,0,870250,892202,5284699,0,0,0,0,0,0,0,0,0,0,0,0,0,608914,0,0,0,0,0,0,0,0,6995143,0,948183,0,0,994149,948296,813782,0,0,0,0,0,0,0,0,0,0,0,0,3870100,0,0,0,4443092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6415563,0,0,953382,0,0,0,0,0,0,0,0,0,0,524532,0,0,8302528,791992,0,0,
20200202,0,0,0,0,0,0,0,9683241,0,0,0,987505,0,846221,0,0,871762,892533,5297270,0,0,0,0,0,0,0,0,0,0,0,0,0,612633,0,0,0,0,0,0,0,0,6999779,0,948692,0,0,994588,948732,814767,0,0,0,0,0,0,0,0,0,0,0,0,4041726,0,0,0,4452708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6419938,0,0,953823,0,0,0,0,0,0,0,0,0,0,528836,0,0,8310725,793755,0,0,
20200203,0,0,0,0,0,0,0,9694111,0,0,0,1020891,0,847190,0,0,873161,892876,5308201,0,0,0,0,0,0,0,0,0,0,0,0,0,616791,0,0,0,0,0,0,0,0,7004351,0,954172,0,0,994959,949158,816149,0,0,0,0,0,0,0,0,0,0,0,0,4199142,0,0,0,4462295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6423969,0,0,954325,0,0,0,0,0,0,0,0,0,0,532361,0,0,8318316,795295,0,0,
20200204,0,0,0,0,0,0,0,9704898,0,0,0,1050215,0,847952,0,0,874468,893225,5318737,0,0,0,0,0,0,0,0,0,0,0,0,0,621025,0,0,0,0,0,1255982,0,0,7008455,0,955731,0,0,995408,949571,817084,0,0,0,0,0,0,0,0,0,0,0,0,4355645,0,0,527891,4471074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6427854,0,0,954723,0,0,0,0,0,0,0,0,0,0,535215,0,0,8325300,796881,0,0,
20200205,0,0,0,0,0,0,0,9715518,0,0,0,1073838,0,848776,0,0,875819,893549,5328524,0,0,0,0,0,0,0,0,0,0,0,0,0,625037,0,0,0,0,0,1258648,0,0,7012055,0,957808,0,0,995797,949930,817953,0,0,0,0,0,0,0,0,0,0,0,0,4505395,0,0,530369,4479784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6431694,0,0,955088,0,0,0,0,0,0,0,0,0,0,538243,0,0,8332231,798368,0,0,
20200206,0,0,0,0,0,882658,0,9725907,0,0,0,1090522,0,849431,0,0,877241,893886,5337287,0,0,0,0,0,0,0,0,0,0,0,0,0,629222,0,0,0,0,0,1261424,0,0,7015906,0,959067,0,0,996124,950293,818592,0,0,0,0,0,0,0,0,0,0,0,0,4634862,0,0,532744,4488512,0,0,0,0,0,0,0,0,518849,0,0,0,0,0,6435133,0,0,955507,0,0,0,0,0,0,0,0,0,0,540685,0,0,8338776,799653,0,0,
20200207,0,0,0,0,0,883322,0,9736533,0,0,0,1105505,0,850155,0,0,878544,894204,5346210,0,0,0,0,0,0,0,0,0,0,0,0,0,633313,0,0,0,0,0,1264195,0,0,7019839,0,960128,0,0,996485,950642,819144,0,0,0,0,0,0,0,0,0,0,0,0,4756624,0,0,535058,4497174,0,0,0,0,0,0,0,0,520219,0,0,0,0,0,6438804,0,0,955985,0,0,0,0,0,0,0,0,0,0,543027,0,0,8345030,800902,0,0,
20200208,0,0,0,0,0,883878,0,9747129,0,0,0,1119407,0,850966,0,0,879876,894553,5353787,0,0,0,0,0,0,0,0,0,0,0,0,0,637109,0,0,0,0,0,1266853,0,0,7023672,0,961101,0,0,997067,951026,819718,0,0,0,0,0,0,0,0,0,0,0,0,4877930,0,0,537577,4505855,0,0,0,0,0,0,0,0,521343,0,0,0,0,0,6442038,0,0,956552,0,0,0,0,0,0,0,0,0,0,545087,0,0,8351164,802330,0,0,
20200209,0,0,0,0,0,884500,0,9757870,0,0,0,1130695,0,851683,0,0,881342,894914,5361253,0,0,0,0,0,0,0,0,0,0,0,0,0,640586,0,0,0,0,0,1269381,0,0,7027337,0,961845,0,0,997845,951364,820538,0,0,0,0,0,0,0,0,0,0,0,0,4919678,0,0,539837,4514122,0,0,0,0,0,0,0,0,522713,0,0,0,0,0,6445095,0,0,957012,0,0,0,0,0,0,0,0,0,0,547071,0,0,8356856,803602,0,0,
20200210,0,0,0,0,0,885020,0,9769915,0,0,0,1141551,0,852601,0,0,882863,895293,5369889,0,0,0,0,0,0,0,0,0,0,0,0,0,644251,0,0,0,0,0,1271945,0,0,7030730,0,962644,0,0,998475,951684,821173,0,0,0,0,0,0,0,0,0,0,0,0,4951790,0,0,542023,4522703,0,0,0,0,0,0,0,0,524039,0,0,0,0,0,6448155,0,0,957431,0,0,0,0,0,0,0,0,0,0,550982,0,0,8362383,804883,0,0,
20200211,0,0,0,0,0,885553,0,9781075,0,0,0,1151711,0,853345,0,0,884400,895663,5379564,0,0,0,0,0,0,0,0,0,0,0,0,0,647673,0,0,0,0,0,1274607,0,0,7034199,0,963527,0,0,999113,952013,821857,0,0,0,0,0,0,0,0,0,0,0,0,4980841,0,0,544256,4530824,0,0,0,0,0,0,0,0,525483,0,0,0,0,0,6450971,0,0,957836,0,0,0,0,511946,0,0,0,0,0,557555,0,0,8367890,806153,0,0,
20200212,0,0,0,0,0,886189,0,9791378,0,0,0,1161453,0,854146,0,0,886013,896105,5388460,0,0,0,0,0,0,0,0,0,0,0,0,0,651192,0,0,0,0,0,1277025,0,0,7037703,0,964261,0,0,1000597,952401,822639,0,0,0,0,0,0,0,0,0,0,0,0,5009446,0,0,546341,4538850,0,0,0,0,0,0,0,0,526780,0,0,0,0,0,6453963,0,0,958370,0,0,0,0,728073,0,0,0,0,0,563938,0,0,8373300,807601,0,0,
20200213,0,0,0,0,0,886903,0,9801955,0,0,0,1170420,0,854997,0,0,887643,896508,5396272,0,0,0,0,0,0,0,0,0,0,0,0,0,654625,0,0,0,0,0,1279543,0,0,7041345,0,965032,0,0,1001214,952749,823574,0,0,0,0,0,0,0,0,0,0,0,0,5034267,0,0,548488,4548720,0,0,0,0,0,0,0,0,528224,0,0,0,0,0,6456735,0,0,958854,0,0,0,0,777069,0,0,0,0,0,566836,0,0,8378357,809049,0,0,
20200214,0,0,0,0,0,887521,0,9812264,0,0,0,1178986,0,855833,0,0,889425,896943,5403393,0,0,0,0,0,0,0,0,0,0,0,0,0,658158,0,0,0,0,0,1282224,0,0,7044935,0,965855,0,0,1001727,953107,824467,0,0,0,0,0,0,0,0,0,0,0,0,5057450,0,0,550752,4559806,0,0,0,0,0,0,0,0,529538,0,0,0,0,0,6459487,0,0,959443,0,0,0,0,798442,0,0,0,0,0,568927,0,0,8383377,810489,0,0,
20200215,0,0,0,0,0,888044,0,9822154,0,0,0,1187641,0,856630,0,0,891013,897320,5410115,0,0,0,0,0,0,0,0,0,0,0,0,0,661900,0,0,0,0,0,1285180,0,0,7048430,0,966563,0,0,0,953483,825248,0,0,0,0,0,0,0,0,0,0,0,0,5083015,0,0,552804,4569743,0,0,0,0,0,0,0,0,531110,0,0,0,0,0,6462329,0,0,960020,0,0,0,0,814862,0,0,0,0,0,570982,0,0,8388818,811812,0,0,
20200216,0,0,0,0,0,888536,0,9833032,0,0,0,1196535,0,857369,0,0,892658,897678,5416963,0,0,0,0,0,0,0,0,0,0,0,0,0,665272,0,0,0,0,0,1287713,0,0,7051919,0,967426,0,0,0,953813,825933,0,0,0,0,0,0,0,0,0,0,0,0,5107696,0,0,554900,4579277,0,0,0,0,0,0,0,0,532637,0,0,0,0,0,6465205,0,0,960485,0,0,0,0,827802,0,0,0,0,0,572756,0,0,8394301,813094,0,0,
20200217,0,0,0,0,0,889032,0,9844035,0,0,0,1205164,0,858222,0,0,894331,897941,5424087,0,0,0,0,0,0,0,0,0,0,0,0,0,668578,0,0,0,0,0,1290166,0,0,7055238,0,968109,0,0,0,954149,826615,0,0,0,0,0,0,0,0,0,0,0,0,5131334,0,0,556873,4588645,0,0,0,0,0,0,0,0,534035,0,0,0,0,0,6468054,0,0,960928,0,0,0,0,836802,0,0,0,0,0,574095,0,0,8399789,814578,0,0,
20200218,0,0,0,0,0,889622,0,9926480,0,0,0,1212435,0,859272,0,0,895954,898244,5431400,0,0,0,0,0,0,0,0,0,0,0,0,0,672980,0,0,0,0,0,1292670,0,0,7061197,0,968916,0,0,0,954609,827341,0,0,0,0,0,0,0,0,0,0,0,0,5152974,0,0,558947,4599112,0,0,0,0,0,0,0,0,535502,0,0,0,0,0,6470971,0,0,961367,0,0,0,0,844605,0,0,0,0,0,575492,0,0,8405791,816451,0,0,
20200219,0,0,0,0,0,890377,0,10140737,0,0,0,1219412,0,860998,0,0,898090,898605,5439287,0,0,0,0,0,0,0,0,0,0,0,0,0,677868,0,0,0,0,0,1295343,0,0,7071296,0,970873,0,0,0,955220,828522,0,0,0,0,0,0,0,0,0,0,0,0,5174702,0,0,561004,4611082,0,0,0,0,0,0,0,0,537153,0,0,0,0,0,6474767,0,0,962109,0,0,0,0,851134,0,0,0,0,0,576788,0,0,8417822,819725,0,0,
20200220,0,0,0,0,0,891021,0,0,0,0,0,1226063,0,861980,0,0,899937,898929,5446934,0,0,0,0,0,0,0,0,0,0,0,0,0,683078,0,0,0,0,0,1297994,0,0,7076568,0,971992,0,0,0,955746,829414,0,0,0,0,0,0,0,0,0,0,0,0,5194634,0,0,562995,4620509,0,0,0,0,0,0,0,0,538567,0,0,0,0,0,6478623,0,0,962625,0,0,0,0,856557,0,0,0,0,0,577924,0,0,8434113,821951,0,0,
20200221,0,0,0,0,0,891606,0,0,0,0,0,1232434,0,862825,0,0,901893,899270,5454223,0,0,0,0,0,0,0,0,0,0,0,0,0,688427,0,0,0,0,0,1300670,0,0,7083554,0,973032,0,0,0,956384,830377,0,0,0,0,0,0,0,0,0,0,0,0,5214984,0,0,565036,4631021,0,0,0,0,0,0,0,0,540011,0,0,0,0,0,6482120,0,0,963164,0,0,0,0,861651,0,0,0,0,0,579024,0,0,8445720,823962,0,0,
20200222,0,0,0,0,0,892129,0,0,0,0,0,1238435,0,863645,0,0,903604,899644,5461295,0,0,0,0,0,0,0,0,0,0,0,0,0,692292,0,0,0,0,0,1303205,0,0,7088414,0,974025,0,0,0,956951,831267,0,0,0,0,0,0,0,0,0,0,0,4000473,5234263,0,0,567012,4639967,0,0,0,0,0,0,0,0,541212,0,0,0,0,0,6485358,0,0,963708,0,0,0,0,865858,0,0,0,0,0,0,0,0,8455235,825826,0,0,
20200223,0,0,0,0,0,892554,0,0,0,0,0,1244915,0,864390,0,0,905331,900033,5468158,0,0,0,0,0,0,0,0,0,0,0,0,0,696303,0,0,0,0,0,1305616,0,0,7092167,0,975068,0,0,0,957472,832318,0,0,0,0,0,0,0,0,0,0,0,4005101,5252441,0,0,568980,4650651,0,0,0,0,0,0,0,0,542488,0,0,0,0,0,6488526,0,0,964351,0,0,0,0,869584,0,0,0,0,0,0,0,0,8464314,827437,0,0,
20200224,0,0,0,0,0,893112,0,0,0,0,0,1251211,0,866372,0,0,907127,900398,5475798,0,0,0,0,0,0,0,0,0,0,0,0,0,700202,0,0,0,0,0,1308128,0,0,7106686,0,976514,0,0,0,958113,833706,0,0,0,0,0,0,0,0,0,0,0,4010148,5271075,0,0,570871,4666749,0,0,0,0,0,0,0,0,543948,0,0,0,0,0,6491939,0,0,964971,0,0,0,0,873841,0,0,0,0,0,0,0,0,8474141,829516,0,0,
20200225,0,0,0,0,0,893584,0,0,0,0,0,1257075,0,867595,0,0,908993,900722,5482840,0,0,0,0,0,0,0,0,0,0,0,0,0,704835,0,0,0,0,0,1310930,0,0,7114708,0,977697,0,0,0,958569,834979,0,0,0,0,0,0,0,0,0,0,0,4014538,5288559,0,0,572764,4679276,0,0,0,0,0,0,0,0,545228,0,0,0,0,0,6495057,0,0,965461,0,0,0,0,887289,0,0,0,0,0,0,0,0,8483308,831106,0,0,
20200226,0,0,0,0,0,894050,0,0,0,0,0,1262673,0,868600,0,0,910832,901120,5489154,0,0,0,0,0,0,0,0,0,0,0,0,0,709123,0,0,0,0,0,1313583,0,0,7121667,0,978715,0,0,0,959003,836044,0,0,0,0,0,0,0,0,0,0,0,4018774,5304461,0,0,574829,4690969,0,0,0,0,0,0,0,0,546575,0,0,0,0,0,6498210,0,0,966140,0,0,0,0,897518,0,0,0,0,0,0,0,0,8491661,832655,0,0,
20200227,0,0,0,0,0,894490,0,0,0,0,0,1268075,0,869436,0,0,912669,901508,5495242,0,0,0,0,0,0,0,0,0,0,0,0,0,712947,0,0,0,0,0,1315901,0,0,7126090,0,979928,0,0,0,959393,837072,0,0,0,0,0,0,0,0,0,0,0,4022957,5319908,0,0,576759,4700452,0,0,0,0,0,0,0,0,547851,0,0,0,0,0,6501112,0,0,966782,0,0,0,0,903667,0,0,0,0,0,0,0,0,8499388,834051,0,0,
20200228,0,0,0,0,0,894927,0,0,0,0,0,1273348,0,870077,0,0,914479,901863,5501262,0,0,0,0,0,0,0,0,0,0,0,0,0,716582,0,0,0,0,0,1318592,0,0,7130031,0,981424,0,0,0,959803,838106,0,0,0,0,0,0,0,0,0,0,0,4026988,5334392,0,0,578691,4709261,0,0,0,0,0,0,0,0,549363,0,0,0,0,0,6504003,0,0,967506,0,0,0,0,908977,0,0,0,0,0,0,0,0,8507102,835407,0,0,
20200229,0,0,0,0,0,895333,0,0,0,0,0,1278259,0,870746,0,0,916398,902242,5506991,0,0,0,0,0,0,0,0,0,0,0,0,0,720567,0,0,0,0,0,1321545,0,0,7133968,0,983529,0,0,0,960430,839054,0,0,0,0,0,0,0,0,0,0,0,4031012,5349048,0,0,580517,4718044,0,0,0,0,0,0,0,0,550983,0,0,0,0,0,6506853,0,0,968145,0,0,0,0,915975,0,0,0,0,0,0,0,0,8514105,836831,0,0,
20200301,0,0,0,0,0,895735,0,0,0,0,0,1283214,0,871393,0,0,918623,902594,5513249,0,0,0,0,0,0,0,0,0,0,0,0,0,724254,0,0,0,0,0,1324276,0,0,7137816,0,985552,0,0,0,961140,839751,0,0,0,0,0,0,0,0,0,0,0,4035068,5364307,0,0,582196,4728550,0,0,0,0,0,0,0,0,552454,0,0,0,0,0,6509769,0,0,968645,0,0,0,0,921048,0,0,0,0,0,0,0,0,8521279,838416,0,0,
20200302,0,0,0,0,0,896121,0,0,0,0,0,1287710,0,872050,0,0,921363,903020,5519344,0,0,0,0,0,0,0,0,0,0,0,0,0,728091,0,0,0,0,0,1326902,0,0,7142012,0,987120,0,0,0,962052,840440,0,0,0,0,0,0,0,0,0,0,0,4039065,5378528,0,0,583936,4739937,0,0,0,0,0,0,0,0,553909,0,0,0,0,0,6512448,0,0,969179,0,0,0,0,924855,0,0,0,0,0,0,0,0,8528232,839840,0,0,
20200303,0,0,0,0,0,896551,0,0,0,0,0,1292270,0,872652,0,0,923887,903547,5526651,0,0,0,0,0,0,0,0,0,0,0,0,0,732620,0,0,0,0,0,1329533,0,0,7145827,0,1006538,0,0,0,962894,841026,0,0,0,0,0,0,0,0,0,0,0,4044986,5394275,0,0,585514,4749817,0,0,0,0,0,0,0,0,555333,0,0,0,0,0,6534816,0,0,970142,0,0,0,0,928793,0,0,0,0,0,0,0,0,8613445,841798,0,0,
20200304,0,0,0,0,0,897612,0,0,0,0,0,1296688,0,873312,0,0,926098,903929,5534628,0,0,0,0,0,0,0,0,0,0,0,0,0,737703,0,0,0,0,0,1332153,0,0,7149517,0,0,0,0,0,963675,841747,0,0,0,0,0,0,0,0,0,0,0,4050513,5409077,0,0,587000,4758987,0,0,0,0,0,0,0,0,556757,0,0,0,0,0,6547841,0,0,971100,0,0,0,0,932355,0,0,0,0,0,0,0,0,8682934,843476,0,0,
20200305,0,0,0,0,0,897995,0,0,0,0,0,1300932,0,873879,0,0,928108,904333,5541361,0,0,0,0,0,0,0,0,0,0,0,0,0,741994,0,0,0,0,0,1334667,0,0,7152941,0,0,0,0,0,964387,842313,0,0,0,0,0,0,0,0,0,0,0,4054682,5422410,0,0,588501,4767596,0,0,0,0,0,0,0,0,558019,0,0,0,0,0,6553120,0,0,972024,0,0,0,0,936973,0,0,0,0,0,0,0,0,8698461,845087,0,0,
20200306,0,0,0,0,0,898381,0,0,0,0,0,1305123,0,874420,0,0,930491,904810,5547868,0,0,0,0,0,0,0,0,0,0,0,0,0,745917,0,0,0,0,0,1337277,0,0,7156484,0,0,0,0,0,965069,842963,0,0,0,0,0,0,0,0,0,0,0,4058986,5435846,0,0,590186,4776521,0,0,0,0,0,0,0,0,559310,0,0,0,0,0,6557798,0,0,973067,0,0,0,0,942905,0,0,0,0,0,0,0,0,8710932,846513,0,0,
20200307,0,0,0,0,0,898768,0,0,0,0,0,1319420,0,875018,0,0,932731,905269,5554432,0,0,0,0,0,0,0,0,0,0,0,0,0,749958,0,0,0,0,0,1339775,0,0,7159936,0,0,0,0,0,965781,843647,0,0,0,0,0,0,0,0,0,0,0,4063206,5449949,0,0,591746,4785966,0,0,0,0,0,0,0,0,560563,0,0,0,0,0,6562041,0,0,973862,0,0,0,0,947876,0,0,0,0,0,0,0,0,8721651,847857,0,0,
20200308,0,0,0,0,0,899169,0,0,0,0,0,1330792,0,875647,0,0,935186,905677,5561118,0,0,0,0,0,0,0,0,0,0,0,0,0,753405,0,0,0,0,0,1342400,0,0,7163955,0,0,0,0,0,966407,844420,0,0,0,0,0,0,0,0,0,0,0,4067448,5466335,0,0,593395,4795321,0,0,0,0,0,0,0,0,561917,0,0,0,0,0,6566639,0,0,974726,0,0,0,0,952025,0,0,0,0,0,0,0,0,8731593,849447,0,0,
20200309,0,0,0,0,0,899582,0,0,0,0,0,1338763,0,876250,0,0,937200,906740,5567244,0,0,0,0,0,0,0,0,0,0,0,0,0,763311,0,0,0,0,0,1365154,0,0,7167756,0,0,0,0,0,967018,845171,0,0,0,0,0,0,0,0,0,0,0,4071212,5479304,0,0,597416,4805110,0,0,0,0,0,0,0,0,563512,0,0,0,0,0,6570822,0,0,975471,0,0,0,0,956125,0,0,0,0,0,0,0,0,8740278,851037,0,0,
20200310,0,0,0,0,0,899997,0,0,0,0,0,1344856,0,876955,0,0,939197,907895,5573398,0,0,0,0,0,0,0,0,0,0,0,0,0,769631,0,0,0,0,0,1385773,0,0,7171737,0,0,0,0,0,967600,846092,0,0,0,0,0,0,0,0,0,0,0,4075155,5492226,0,0,601255,4814862,0,0,0,0,0,0,0,0,565206,0,0,0,0,0,6575317,0,0,976364,0,0,0,0,959189,0,0,0,0,0,0,0,0,8749213,852804,0,0,
20200311,0,0,0,0,0,900725,0,0,0,0,0,1349757,0,877504,0,0,941332,908872,5579265,0,0,0,0,0,0,0,0,0,0,0,0,0,774425,0,0,0,0,0,1398794,0,0,7175455,0,0,0,0,0,968467,846970,0,0,0,0,0,0,0,0,0,0,0,4078945,5504934,0,0,603903,4823877,0,0,0,0,0,0,0,0,566776,0,0,0,0,0,6579753,0,0,977197,0,0,0,0,961867,0,0,0,0,0,0,0,0,8758154,854292,0,0,
20200312,0,0,0,0,0,901235,0,0,0,0,0,1354531,0,878042,0,0,943813,909576,5584877,0,0,0,0,0,0,0,0,0,0,0,0,0,778991,0,0,0,0,0,1407357,0,0,7178920,0,0,0,0,0,969119,847734,0,0,0,0,0,0,0,0,0,0,0,4082632,5516642,0,0,605918,4833019,0,0,0,0,0,0,0,0,568347,0,0,0,0,0,6583235,0,0,978068,0,0,0,0,964018,0,0,0,0,0,0,0,0,8766604,855735,0,0,
20200313,0,0,0,0,0,901725,0,0,0,0,0,1359499,0,878627,0,0,946812,910203,5590594,0,0,0,0,0,0,0,0,0,0,0,0,0,783717,0,0,0,0,0,1414113,0,0,7182415,0,0,0,0,0,969667,848655,0,0,0,0,0,0,0,0,0,0,0,4086664,5528481,0,0,607751,4842420,0,0,0,0,0,0,0,0,569808,0,0,0,0,0,6586749,0,0,979113,0,0,0,0,965947,0,0,0,0,0,0,0,0,8775211,857185,0,0,
20200314,0,0,0,0,0,902089,0,0,0,0,0,1363744,0,879200,0,0,949382,910750,5595794,0,0,0,0,0,0,0,0,0,0,0,0,0,787749,0,0,0,0,0,1419302,0,0,7185502,0,0,0,0,0,970160,849407,0,0,0,0,0,0,0,0,0,0,0,4090374,5539594,0,0,609542,4852196,0,0,0,0,0,0,0,0,571120,0,0,0,0,0,6590176,0,0,980137,0,0,0,0,968115,0,0,849969,0,0,0,0,0,8782750,858573,0,0,
20200315,0,0,0,0,0,902460,0,0,0,0,0,1367868,0,879871,0,0,952083,911408,5601176,0,0,0,0,0,0,0,0,0,0,0,0,0,791526,0,0,0,0,0,1423731,0,0,7188917,0,0,0,0,0,970736,850444,0,0,0,0,0,0,0,0,0,0,0,4093991,5550719,0,0,611131,4860958,0,0,0,0,0,0,0,0,572652,0,0,0,0,0,6593443,0,0,981132,0,0,0,0,970472,0,0,864046,0,0,0,0,0,8790093,859965,0,0,
20200316,0,0,0,0,0,902874,0,0,0,0,0,1371826,0,880425,0,0,954543,911973,5606557,0,0,0,0,0,0,0,0,0,0,0,0,0,795162,0,0,0,0,0,1427541,0,0,7192446,0,0,0,0,0,971275,851359,0,0,0,0,0,0,0,0,0,0,0,4098008,5561761,0,0,612644,4870151,0,0,0,0,0,0,0,0,573952,0,0,0,0,0,6596669,0,0,982204,0,0,0,0,972759,0,0,872345,0,0,0,0,0,8797522,861391,0,0,
20200317,0,0,0,0,0,903276,0,0,0,0,0,1375686,0,881023,0,0,957449,912466,5613153,0,0,0,0,0,0,0,0,0,0,0,0,0,798952,0,0,0,0,0,1431303,0,0,7195823,0,0,0,0,0,971787,852309,0,0,0,0,0,0,0,0,0,0,0,4101854,5572944,0,0,614318,4881335,0,0,0,0,0,0,0,0,575001,0,0,0,0,0,6599823,0,0,983181,0,0,0,0,974783,0,0,882594,0,0,0,0,0,8804814,863179,0,0,
20200318,0,0,0,0,0,903672,0,0,0,0,0,1379569,0,881547,0,0,960548,912961,5619936,0,0,0,0,0,0,0,0,0,0,0,0,0,802914,0,0,0,0,0,1434553,0,0,7198978,0,0,0,0,0,972405,853324,0,0,0,0,0,0,0,0,0,0,0,4105535,5585009,0,0,615764,4891877,0,0,0,0,0,0,0,0,576099,0,0,0,0,0,6602901,0,0,984158,0,0,0,0,979085,0,0,892483,0,0,0,0,0,8811840,865012,0,0,
20200319,0,0,0,0,0,903921,0,0,0,0,0,1383075,0,882252,0,0,963394,913368,5626022,0,0,0,0,0,0,0,0,0,0,0,0,0,806890,0,0,0,0,0,1437701,0,0,7201988,0,0,0,0,0,973063,854284,0,0,0,0,0,0,0,0,0,0,0,4109153,5596599,0,0,617179,4900811,0,0,0,0,0,0,0,0,577153,0,0,0,0,0,6605931,0,0,985135,0,0,0,0,985923,0,0,901695,0,0,0,0,0,8818518,866776,0,0,
20200320,0,0,0,0,0,904381,0,0,0,0,0,1386463,0,883081,0,0,967224,913957,5631922,0,0,0,0,0,0,0,0,0,0,0,0,0,810599,0,0,0,0,0,1440974,0,0,7208575,0,0,0,0,0,973661,855339,0,0,0,0,0,855876,0,0,0,0,0,4112609,5607809,0,0,618891,4909871,0,0,0,0,0,0,0,0,578358,0,0,0,0,0,6609065,0,0,986029,0,0,0,0,988537,0,0,911370,0,0,0,0,0,8825294,868612,0,0,
20200321,0,0,0,0,0,904793,0,0,0,0,0,1390140,0,883877,0,0,970376,914368,5637667,0,0,0,0,0,0,0,0,0,0,0,0,0,814119,0,0,0,0,0,1444134,0,0,7237732,0,0,0,0,0,974266,856288,0,0,0,0,0,856511,0,0,0,0,0,4115962,5618871,0,0,620353,4919014,0,0,0,0,0,0,0,0,579727,0,0,0,0,0,6612035,0,0,986745,0,0,0,0,990635,0,0,921855,0,0,0,0,0,8831676,870454,0,0,
20200322,0,0,0,0,0,905211,879487,0,0,0,0,1393713,0,884610,0,0,973249,914769,5643143,0,0,0,0,0,0,0,0,0,0,0,0,0,817552,0,0,0,0,0,1447161,0,0,7255167,0,0,0,0,0,974793,857327,0,0,0,0,0,857186,0,0,0,0,0,4119181,5629886,0,0,621812,4927982,0,0,0,0,0,0,0,0,580972,0,0,0,0,0,6614917,0,0,987528,0,0,0,0,993089,0,0,925330,0,0,0,0,0,8837960,872166,0,0,
