,青鸟,玫瑰,买买买,APP,勾指,西雅图,〇,如见青山,流年,罗德岛,复仇生涯,赤伶,非人哉,警察蜀黍,钥匙,逃亡生涯,达拉,地势坤,大时代,不买,上山岗,九九,多情岸,万古,普通,斯莱特林,4399,万神,四零四,天下局,祖龙吟,冠世,不老不死,木兰行,铄金,桂圆,饭姐,肮脏的神,男孩,权御,白石溪
20200330,635039,0,0,950411,5040564,1002041,0,0,1419284,898980,0,845837,0,0,980939,0,8228384,0,909387,0,0,8896324,918098,5712157,0,0,1014265,4146226,591158,1471801,0,5687106,0,0,0,889944,0,0,867409,6640974,863773,
20200331,636741,0,0,952166,5053944,1003118,0,0,1422171,900419,0,849088,0,0,981709,0,8307268,0,909790,0,0,8904958,918515,5721801,0,0,1044823,4150054,592458,1474854,0,5693874,0,0,0,892456,0,0,868779,6645071,864641,
20200401,646178,0,0,953859,5065721,1003828,0,0,1425325,901677,0,852895,0,0,982366,0,8375605,0,910190,0,0,8913115,921324,5731869,0,0,1059077,4153827,593914,1486553,0,5699890,0,0,0,894927,0,0,870174,6648805,865410,
20200402,656683,0,0,955656,5076360,1004426,0,0,1428409,902755,0,856690,0,0,982993,0,8426099,0,910613,0,0,8921137,924909,5742562,0,0,1068668,4157531,595276,1499535,0,5705626,0,578778,0,897114,0,0,871352,6652259,866196,
20200403,665031,0,0,956612,5086409,0,0,0,1431200,903691,0,860574,0,0,983506,0,8463922,0,911015,0,0,8928189,927938,5753245,0,0,0,4161267,596525,1510108,0,5711435,0,743294,0,899068,0,0,872338,6655406,866972,
20200404,672136,0,0,957842,5101640,0,0,0,1436319,905181,0,864719,0,0,984182,0,8509404,0,911492,0,0,8940120,930868,5771637,0,0,0,4168643,598452,1520029,0,5721523,0,845963,0,901395,0,0,873653,6660275,867884,
20200405,677765,0,0,958528,5112024,0,0,0,1439188,906203,0,868034,0,0,984788,0,8543175,0,911928,0,0,8947936,932795,5781954,0,0,0,4172392,599858,1527273,0,5727538,0,928419,0,903449,0,0,874728,6663577,868514,
20200406,682342,0,0,959692,5123609,0,0,0,1441803,907827,0,870970,0,0,985409,0,8573090,0,912294,0,0,8954741,934753,5790901,0,0,0,4175639,601245,1533763,0,5732450,0,1004946,0,905556,633266,0,876046,6666674,869296,
20200407,686044,0,0,960707,5134935,0,0,0,1444077,909440,0,873634,0,0,986017,0,8596539,0,912795,0,0,8961086,936703,5798979,0,0,0,4178574,602500,1539201,0,5737225,0,1056379,0,907761,1242271,0,877532,6669525,870059,
20200408,689876,594032,0,961486,5148084,0,0,0,1446394,911893,0,876245,0,0,986626,0,8618755,0,913313,0,0,8967662,938193,5807453,0,0,0,4181548,603862,1544994,0,5742015,0,1116102,0,910558,1613235,0,879333,6672393,870969,
20200409,692853,635594,0,962149,5158547,0,0,0,1448748,913394,0,878760,0,0,987261,0,8636974,0,913757,0,0,8974449,939351,5815706,0,0,0,4184339,605010,1549937,0,5746550,0,1156806,0,912866,1820090,0,881247,6675116,871820,
20200410,695696,657724,0,963526,5168362,0,0,0,1451020,914566,0,881514,0,0,987813,0,8653110,0,914126,0,0,8981221,940610,5823950,0,0,0,4187055,606127,1554376,0,5751370,0,1190941,0,915257,1967265,0,883028,6677899,872703,
20200411,698734,680256,0,964815,5178523,0,0,0,1453517,915524,0,884576,0,0,988441,0,8671494,0,914463,0,0,8990996,941781,5832711,0,0,0,4190042,612071,1559552,0,5756521,0,1227770,0,917665,2082451,0,885566,6680909,873439,
20200412,701367,692294,0,965928,5188015,0,0,0,1456219,916388,0,887947,0,0,989162,0,8687153,0,914794,0,0,9002398,942942,5841329,0,0,0,4192958,615526,1563628,0,5761347,0,1255976,0,920465,2181939,0,888378,6684051,874404,
20200413,703482,700359,0,966774,5196331,0,0,0,1458620,917134,0,890795,0,0,989862,0,8699496,0,915084,0,0,9009382,943792,5848878,0,0,0,4195675,617808,1567086,0,5766051,0,1276669,0,922505,2245778,0,890024,6686830,875016,
20200414,705468,707657,0,967507,5205605,0,0,0,1460971,917885,0,893548,0,0,990543,0,8717140,0,915403,0,0,9016524,944620,5856930,0,0,0,4198629,619456,1570617,0,5770688,0,1295513,0,924391,2298448,0,891375,6689879,875777,
20200415,707202,713179,0,968139,5214027,0,0,0,1463087,918587,0,896241,0,0,991447,0,8731669,0,915648,0,0,9023046,945249,5864149,0,0,0,4201316,620755,1573641,0,5774979,0,1311906,0,926278,2349605,0,892743,6692564,876495,
20200416,709082,718081,0,968859,5224225,0,0,0,1465341,919290,0,899030,0,0,992223,0,8747130,0,915978,0,0,9029629,945890,5871761,0,0,0,4204053,622062,1576637,0,5779309,0,1329506,0,928267,2387969,0,894061,6695403,877168,
20200417,710959,722812,0,969449,5232373,0,0,0,1467411,919908,0,902061,0,0,992908,0,8760951,0,916306,0,0,9036238,946545,5879079,0,0,0,4206726,623194,1579704,0,5783590,0,1346941,0,930159,2420725,0,895233,6698024,877880,
20200418,713031,729086,0,970167,5240527,0,0,0,1469623,920543,0,905307,0,0,993572,0,8773572,0,916558,0,0,9043243,947289,5886683,0,0,0,4209516,624279,1583146,0,5788277,0,1366376,0,932484,2454771,0,896325,6701058,878508,
20200419,715090,738402,0,970977,5248709,0,0,0,1472051,921208,0,908784,0,0,994233,0,8785858,0,916808,0,0,9049824,948011,5894505,0,0,0,4212455,625605,1586649,0,5793176,0,1386350,0,934453,2488073,0,897423,6704112,879064,
20200420,716657,746517,0,971675,5256138,0,0,0,1474098,921853,0,911660,0,0,994936,0,8797973,0,917044,0,0,9055425,948518,5901485,0,0,0,4214895,626529,1589378,0,5797377,0,1401772,0,935961,2512741,0,898428,6706640,879685,
20200421,718117,757638,0,972234,5264658,0,0,0,1476043,922548,0,914553,0,0,995847,0,8817254,0,917289,0,0,9061629,949016,5908712,0,0,0,4217378,627402,1592058,0,5801782,0,1417400,0,937649,2573932,0,899510,6709216,880271,
20200422,719620,766975,0,972684,5274148,0,0,0,1478128,923406,0,917279,0,0,996761,0,8832674,0,917502,0,0,9067720,949576,5916302,0,0,0,4219877,628247,1594902,0,5806441,0,1433362,0,939530,2748068,0,900852,6712046,880884,
20200423,721067,773744,0,973131,5285973,0,0,0,1480080,924133,0,919908,0,0,1008374,0,8844292,0,917728,0,0,9074006,950125,5923499,0,0,0,4222384,628998,1597824,0,5810593,0,1448250,0,941682,2850517,404467,902007,6714527,881393,
20200424,722607,781749,0,973572,5296881,0,0,0,1482079,924897,0,922829,0,0,0,0,8854755,0,917968,0,0,9080080,950784,5931038,0,0,0,4224869,629838,1600964,0,5814842,0,1465363,0,943632,2974118,638382,903202,6717128,881865,
20200425,724262,791404,0,974057,5306539,0,0,846750,1484271,925532,0,925861,0,0,0,0,8866003,0,918200,0,0,9086254,951391,5939010,0,0,0,4227670,630701,1604142,848519,5819279,0,1483283,0,945728,3050178,752359,904146,6719884,882340,
20200426,725613,796875,0,974381,5314216,0,0,847624,1486016,926110,0,928609,0,0,0,0,8875770,0,918387,0,0,9091431,951849,5946012,0,0,0,4230050,631560,1606758,849140,5823182,0,1497625,0,947411,3097540,793725,904906,6722182,882873,
20200427,726852,801385,0,974675,5321023,0,0,848384,1487658,926723,0,931249,0,0,0,0,8887688,0,918572,0,0,9096696,952307,5952595,0,845058,0,4232471,632280,1609645,849793,5827098,0,1510235,0,948945,3139203,824384,905694,6724477,883262,
20200428,728158,805890,0,974988,5328000,0,0,849275,1489353,927328,0,934010,0,0,0,0,8897844,0,918792,0,0,9102250,952758,5959337,0,853506,0,4234888,633044,1612079,850468,5831136,0,1522905,0,950516,3208258,865425,906477,6727036,883658,
